,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
8840,2023-04-30,MS,2153.0,79.0,0.0,0.0,14064.0,0.942595655192926,0.056280131399188645,0.0009401705999009419,0.00018404280798355816,0.93655231677153,0.05056802413016489,0.0006087136746617986,9.907896932720709e-05,0.9482664612696208,0.06217729477040878,0.0013506215275235806,0.00033128633919428125
8841,2023-04-30,MT,50.0,4.0,0.0,0.0,6526.0,0.9633196060319774,0.03563777728824148,0.0001253773781153333,0.0009172393016656656,0.9564671771088427,0.029774019341758825,7.418272550816743e-05,0.0004909291281951951,0.969163053217615,0.042396040031472466,0.00019837643385540326,0.0016796357128108263
8842,2023-04-30,PA,70.0,9.0,0.0,0.0,845.0,0.732060264839037,0.2650793715108867,0.0018119955488478054,0.001048368101228925,0.7050542795271567,0.2367512369245133,0.00118050455058691,0.0005903070742782657,0.7606479472613404,0.2924575754973464,0.002675335481264836,0.00198559551438174
8843,2023-04-30,PB,2.0,0.0,0.0,0.0,1607.0,0.7040530353022005,0.29500718791203967,0.0006011777580151935,0.0003385990277442289,0.6604292145683366,0.25296203227973546,0.000354968743395713,0.0001691609854039271,0.7462138409114405,0.33840713988052556,0.0009893637316655947,0.0006390549209013733
8844,2023-04-30,PE,12.0,1.0,0.0,0.0,1507.0,0.7319606976962185,0.2641334615403817,0.003142945506622007,0.0007628952567778619,0.6920216323348116,0.2278842396719151,0.001981209922767265,0.0003977510370742578,0.7679479812985909,0.30431111733848065,0.004840647455499189,0.0013821244405191732
8845,2023-04-30,PI,,,,,1921.0,0.684800469176279,0.3140848049619433,0.000321080859462789,0.0007936450023146211,0.6365042664353214,0.2659650041446943,0.00017674060756773063,0.0004258322344935152,0.7330833591779351,0.36285447722194736,0.0005177290454218727,0.0014312965992074487
8846,2023-04-30,PR,1422.0,12.0,0.0,0.0,83031.0,0.9791549777503166,0.019841447182318405,0.00083212528554857,0.00017144978181616672,0.9762001979975037,0.01726634690207325,0.0005540711424097812,9.116106872590435e-05,0.9817952971866366,0.022737999583992804,0.0011681711992460396,0.0003178197345512795
8847,2023-04-30,RJ,1665.0,264.0,0.0,0.0,9289.0,0.8802076706330493,0.11805835391769509,0.0008126474550010683,0.0009213279942535664,0.8707724007389258,0.10974066137659692,0.0005520320607462415,0.0005429218999377785,0.8886373124009588,0.12747945066828592,0.0011441427753379433,0.0015716051915203738
8848,2023-04-30,RN,1.0,1.0,0.0,0.0,1978.0,0.6438703813338498,0.35442965788366076,0.0007003322360657605,0.0009996285464244413,0.5968827936298062,0.30805126173428754,0.0004199678027196179,0.0005470890492852827,0.69049010797494,0.4014452763122569,0.0010555057543497998,0.0019004465302008145
8849,2023-04-30,RO,37.0,34.0,0.0,0.0,1411.0,0.6750359420275771,0.32435992786396123,0.00015556692900639817,0.0004485631794559176,0.6358180121373557,0.28644954255654625,6.607014963327018e-05,0.0002278110328093615,0.7127431316875148,0.36346683597653845,0.00031099036390521865,0.0008998290685813082
8850,2023-04-30,RR,0.0,1.0,2.0,0.0,10.0,0.7188619114604186,0.24847023883000008,0.029313582898613775,0.0033542668109667506,0.6719714863706585,0.20724873825599957,0.01893205151014159,0.0017714337818292851,0.7617954555282123,0.2954365714073802,0.04295796750474704,0.006358378256661761
8851,2023-04-30,RS,503.0,7.0,0.0,0.0,14802.0,0.9873145356937253,0.012278069692671544,0.00024382657565964733,0.00016356803794444558,0.9847429146367649,0.009942484293043181,0.00013607655008258262,7.856695597715575e-05,0.9896889039059737,0.014867684580523314,0.0003840792049070616,0.0003025640977342972
8852,2023-04-30,SC,2085.0,36.0,0.0,0.0,57587.0,0.9781750061767507,0.021393794753071144,0.00032218344594503646,0.00010901562423308867,0.9751429907331496,0.018417086942122726,0.0002060387918089609,4.864566639923183e-05,0.981115385937628,0.024425536816458943,0.00047325346984165265,0.00019660934606448012
8853,2023-04-30,SE,6.0,42.0,0.0,0.0,339.0,0.5273032090888483,0.4709485441239032,0.00043825443180942183,0.0013099923554390036,0.48741405103995805,0.43163013813576256,0.00021000890145047338,0.0006321218728204614,0.5659115355419754,0.5109739472678363,0.0007556516009266554,0.0023973093062108785
8854,2023-04-30,SP,973.0,83.0,0.0,0.0,116248.0,0.9357409870164254,0.062072772997656935,0.001959382690925877,0.0002268572949917124,0.9288448490667768,0.05516155251081037,0.0013341183614585116,0.00012930796033276695,0.9426808759659411,0.06908014065543498,0.002791855818240631,0.0004067191772658396
8855,2023-04-30,TO,4.0,14.0,0.0,0.0,821.0,0.5698366152970187,0.42848575682518814,0.0009282567342766565,0.0007493711435163316,0.5234523653303025,0.3814522540521577,0.0005624726432669718,0.00037216110677148876,0.6171401880201244,0.47459676943951595,0.0014415236341793454,0.0014445784990280547
8856,2023-05-31,AC,,,,,419.0,0.8973501093570347,0.10162890411325126,4.881720986363935e-05,0.0009721693198497202,0.8756928016754629,0.08307654903245741,9.943216208305499e-06,0.00040776677660685846,0.9159590583765402,0.12320708237689804,0.00011957463323109376,0.001913204442096917
8857,2023-05-31,AL,,,,,520.0,0.8487639130808077,0.14853035097631392,0.001482918315049766,0.0012228176278290227,0.8178482893037726,0.12313442156234133,0.0009159152934823045,0.0006034009668011173,0.8741494029299811,0.17840638424466349,0.0023063824739044244,0.002263941996634499
8858,2023-05-31,AM,10.0,51.0,0.0,0.0,477.0,0.3608248930052093,0.6329316831970877,0.004396826547621685,0.001846597250080895,0.32640432199281866,0.5959546986328338,0.002747182102201717,0.0009627459929744486,0.39799841058397356,0.6678719500198964,0.006705416434646827,0.0034233287943938725
8859,2023-05-31,AP,4.0,0.0,0.0,0.0,30.0,0.5934898404671327,0.3698658742238417,0.03595130997916746,0.0006929753298575291,0.5383121842405276,0.3137418799356257,0.02380616307929675,0.00032403859747007793,0.6509521803789007,0.42462606398624586,0.052911426005106794,0.0013842491850046194
8860,2023-05-31,BA,131.0,55.0,0.0,0.0,5886.0,0.5940722433831701,0.4033503108794912,0.001360999355250969,0.0012164463820879216,0.5686427263709835,0.3742747947458276,0.0008798834985294245,0.0006722837028796067,0.6235298612319281,0.4289632526542992,0.0019619845956184603,0.002145514431495401
8861,2023-05-31,CE,16.0,0.0,0.0,0.0,2470.0,0.7466018529983915,0.25157112516192687,0.000800244595080266,0.0010267772446014658,0.7084277580871563,0.21827935547002036,0.0005103332027651884,0.0005736617108716206,0.7802665592642491,0.289255336788945,0.0011810199507636006,0.0018000886927386681
8862,2023-05-31,DF,23.0,7.0,0.0,0.0,3678.0,0.7043295786567638,0.2936806340362958,0.001862995489592797,0.00012679181734808885,0.6755637990322542,0.26512698910658083,0.0011858769688742055,5.9970283763886795e-05,0.7329949375901328,0.3220070137545253,0.002840112337106899,0.0002417425543275813
8863,2023-05-31,ES,1.0,0.0,0.0,0.0,39.0,0.9083264453249708,0.0901349123058813,0.0012353216035231197,0.0003033207656242833,0.8864838552848318,0.07226642799508018,0.000782430964909614,0.00017427095404322666,0.9259883147639216,0.1116600886976386,0.0017951900147403835,0.0005276729185503847
8864,2023-05-31,GO,38.0,0.0,0.0,0.0,8265.0,0.8853536090925539,0.11326509619279847,0.0010054378082018705,0.0003758569064456517,0.8675178219901344,0.09741005523687513,0.0006712718082272611,0.00021186624286496166,0.9013144941487151,0.13103742277489977,0.0015072474585549128,0.0006750420635181496
8865,2023-05-31,MA,15.0,1.0,0.0,0.0,470.0,0.8161273264065763,0.18243960296654904,0.0008854801342046282,0.0005475904926701453,0.78118592178281,0.15216635622751107,0.0005180255157907692,0.00024691299959861114,0.846542706073002,0.21775780630274563,0.0013972918320008692,0.0010077939620688316
8866,2023-05-31,MG,1164.0,13.0,0.0,1.0,66819.0,0.9736213935673884,0.025675749065258033,0.0006233275636879953,7.95298036660195e-05,0.9703472790090327,0.022398069859817345,0.00043193863105747546,4.4644958691471635e-05,0.9770316366560063,0.02886344257143809,0.0008758928414654487,0.00013376538391786513
8867,2023-05-31,MS,1168.0,84.0,0.0,0.0,7509.0,0.9380526621833586,0.06061068763222084,0.001157954275215659,0.00017869590920598192,0.9316300090908531,0.05411600852261461,0.000767294968484982,9.86672699225332e-05,0.9446500230357541,0.06704855901716485,0.0016537518227660376,0.00031360313755644174
8868,2023-05-31,MT,63.0,1.0,0.0,0.0,4259.0,0.9605015112950751,0.0384517779789046,0.00015474487048339992,0.0008919658555367763,0.952811231592656,0.031585038713287654,9.245723974425534e-05,0.0004929288742514118,0.967360331513939,0.04573258147751619,0.00023665071171532993,0.001598399613635435
8869,2023-05-31,PA,42.0,1.0,0.0,0.0,509.0,0.7162005508391664,0.28060650447064767,0.0021927376408205513,0.0010002070493656061,0.6855798095680194,0.2508507378025815,0.0014335122190392757,0.0005539083767705542,0.7462569948241798,0.31119426776555514,0.0032584351332537015,0.0018137350861672304
8870,2023-05-31,PB,1.0,3.0,0.0,0.0,928.0,0.6873633363581407,0.3115889696196752,0.0007250177955511522,0.0003226762266336527,0.6399885401485366,0.26798009704936365,0.00042917402736652186,0.00016175501642145214,0.7307499422792364,0.3591807794692978,0.0011603310857750105,0.00059032083757548
8871,2023-05-31,PE,4.0,1.0,0.0,0.0,696.0,0.7159568233900175,0.2795097270739963,0.0038046408872017975,0.0007288086487835859,0.6725229748091841,0.2402050111367137,0.0024839707458263124,0.00038982707855265156,0.7554061821503519,0.3222596601374667,0.00555428966538249,0.0012868417037860394
8872,2023-05-31,PI,2.0,0.0,0.0,0.0,1334.0,0.6676275446528269,0.3312310776479238,0.0003870481959991402,0.0007543295032491562,0.6162952700372489,0.2830516115223958,0.00021556415532921928,0.000411991163789979,0.715946948826942,0.38264678869119445,0.0006115306049828072,0.0013340529129936564
8873,2023-05-31,PR,800.0,12.0,1.0,0.0,49422.0,0.9773679665894492,0.021436356179672336,0.0010286995377793882,0.00016697769309737367,0.9738947939840472,0.018440785925485478,0.0006866929722367158,9.256466603193549e-05,0.9804668125018192,0.02499359325022798,0.0014346638661333958,0.00029764913661980535
8874,2023-05-31,RJ,1637.0,232.0,0.0,0.0,7046.0,0.8715999841159571,0.1265137404572213,0.0009956175706448353,0.0008906578561778727,0.861397155391985,0.11609437222336673,0.0007052701966524566,0.000519434238329567,0.8819676994045745,0.13644803245884346,0.0013866954170079636,0.0014333939079839114
8875,2023-05-31,RN,2.0,0.0,0.0,0.0,1057.0,0.6256483463975334,0.3725632903749968,0.0008414804968119409,0.0009468827306573919,0.5794680474107093,0.324038825472534,0.0005262483403406284,0.0005260758095812096,0.6746220247240913,0.41871721382583793,0.0012446098992956267,0.0016848076950423771
8876,2023-05-31,RO,18.0,47.0,0.0,0.0,554.0,0.6575598346375645,0.34182586553496336,0.00018755388023065299,0.00042674594724100706,0.614949843473623,0.3030820761568465,8.004598144671521e-05,0.00021010789837301065,0.6961928983189546,0.3844465835391708,0.0003679898062175318,0.0008561259162301563
8877,2023-05-31,RR,0.0,1.0,0.0,0.0,11.0,0.699851841934243,0.26166361163410246,0.03529711655961523,0.0031874298720393594,0.6536409378702215,0.21882577002485337,0.02330322912572995,0.0016712990612693806,0.7451972831836234,0.3072745155669243,0.05034346533284395,0.006060338216697962
8878,2023-05-31,RS,137.0,1.0,0.0,0.0,12176.0,0.9862603669995808,0.013279083077759855,0.0003012476341560827,0.00015930228850290394,0.9833190139192505,0.01067537951462543,0.00017263881884937293,7.746958645525315e-05,0.9888895082973412,0.016168594722951013,0.000484329872631069,0.00029373487370750243
8879,2023-05-31,SC,1028.0,14.0,0.0,0.0,40017.0,0.9763805026641069,0.02311519669138235,0.00039817541350320874,0.00010612523100827205,0.972888755617165,0.01956561479154502,0.0002578441430589426,4.961775477411968e-05,0.9799901798891495,0.026548113752251638,0.0005888360676629774,0.00019072552988435435
8880,2023-05-31,SE,4.0,51.0,0.0,0.0,284.0,0.5076981714304132,0.4905473628995962,0.000522280824813054,0.0012321848451781997,0.4646921356952727,0.4507292274347589,0.00026259602273600625,0.0006153546042141756,0.5477261516630919,0.5333863998663051,0.0008941252723695103,0.0022421418866871773
8881,2023-05-31,SP,597.0,60.0,0.0,0.0,57297.0,0.9305563615789295,0.06681183864871809,0.0024117912227616277,0.00022000854958999637,0.9223255673460046,0.05912458466490356,0.0016885511553005744,0.0001297818770337843,0.9384946768776459,0.07503035547880138,0.0033459025237676204,0.0003784125964564642
8882,2023-05-31,TO,10.0,3.0,0.0,0.0,433.0,0.5504349710106744,0.44775025021837095,0.0011086585544692275,0.0007061202164846998,0.5040850290643432,0.39833682082269833,0.0006966022120502181,0.0003605730054594523,0.6000023660523331,0.49410140859904156,0.00173094582464235,0.0013330055569076944
8883,2023-06-30,AC,,,,,184.0,0.880144814791384,0.11874231669630485,7.078209977493568e-05,0.0010420864125367695,0.8561116614467292,0.09606987443062551,1.5209110308191605e-05,0.000451328299386299,0.9029660789217959,0.14302606355574132,0.00016594775743963836,0.0020457583628484205
8884,2023-06-30,AL,,,,,532.0,0.8247396581194133,0.17182581283682882,0.0021351496473201474,0.0012993793964378821,0.7902000286471812,0.1430715795487667,0.0013114973676383742,0.0006386528939130113,0.8538704930382465,0.20646087592428036,0.003361943875124191,0.0023210215239522383
8885,2023-06-30,AM,11.0,21.0,0.0,0.0,297.0,0.3212935993086029,0.6711120806314125,0.005796130890621532,0.0017981891693631112,0.28934962304617784,0.6344382258333344,0.0038516169217455393,0.0009867030429986283,0.35785832121673505,0.7039129550881295,0.008719582338430254,0.0032348932774833757
8886,2023-06-30,AP,12.0,1.0,1.0,0.0,73.0,0.5456200017003962,0.404784496457766,0.04889768570452103,0.0006978161373174798,0.48988246298949023,0.3439745727103951,0.03310285995646672,0.0003299607183064907,0.6083225899622986,0.461472665892669,0.07096675513532144,0.0013820294059559372
8887,2023-06-30,BA,115.0,88.0,1.0,0.0,5652.0,0.5512006059380762,0.44569540620539594,0.001870425868015553,0.0012335619885132977,0.5237102947866216,0.41522331126248274,0.0012331180219514958,0.0007031098281415942,0.582051514173541,0.47352540793685816,0.0027100323502981874,0.0020792589377478304
8888,2023-06-30,CE,9.0,1.0,0.0,0.0,1836.0,0.7120942761213632,0.2857043958895859,0.0011303893383808373,0.00107093865067,0.6726181471999024,0.24664834154942372,0.000721829380118781,0.0005974273012031513,0.7511335869148911,0.32498276823148836,0.0016825120079876237,0.0018516940272902504
8889,2023-06-30,DF,21.0,4.0,0.0,0.0,2579.0,0.6663478760407877,0.33090854236916994,0.0026124842505230307,0.00013109733951946218,0.6335765136714049,0.3000113945627755,0.0016277768971104326,6.17563934837193e-05,0.6973699502469017,0.3638073280609456,0.004094600414493204,0.00024498692631751856
8890,2023-06-30,ES,,,,,24.0,0.8924259342715429,0.10544928789828308,0.0017990065597971027,0.00032577127037714427,0.8693266085597461,0.08478408717859763,0.0011530557713773535,0.00018660046402191235,0.913320313309078,0.1283226774131484,0.0027180527256825894,0.0005543263358906396
8891,2023-06-30,GO,21.0,4.0,0.0,0.0,4218.0,0.8661608043793323,0.13197937322833997,0.0014577601333990106,0.0004020622589281689,0.8454807020143026,0.1141764828490456,0.0009745374950454426,0.00023111360863924474,0.8838913376307392,0.15245234266979918,0.002201626461792183,0.0007153048219099357
8892,2023-06-30,MA,12.0,0.0,0.0,0.0,300.0,0.7883413547878524,0.20981253932652913,0.00126761372604715,0.0005784921595714831,0.7501239810506279,0.17392843034740785,0.0007428588120179841,0.000269370333122677,0.8239643610366116,0.24779500746562644,0.0019238577730069089,0.001058159663906122
8893,2023-06-30,MG,420.0,12.0,0.0,0.0,22762.0,0.968562093095987,0.030432589357062577,0.00091872895815498,8.658858879574715e-05,0.9639957570413877,0.02652513174712819,0.0006489005429852052,4.939788273350756e-05,0.9724465338476027,0.03474048927166231,0.0012999340901516923,0.00014605499795742607
8894,2023-06-30,MS,479.0,35.0,0.0,0.0,2671.0,0.9267673884137227,0.07134304461359356,0.001696409643735442,0.00019315732894822124,0.9183383148616271,0.06303598191473649,0.0011383971070360289,0.00010594043398898875,0.9348094931762785,0.07952301000959944,0.0024925607270803495,0.000341984547789306
8895,2023-06-30,MT,19.0,3.0,0.0,0.0,2240.0,0.9533355281285893,0.04546889909950655,0.00022768199457833254,0.0009678907773259259,0.9437474084758012,0.038235734838498084,0.00013566898854017466,0.0005392406288217833,0.9608643572567546,0.0552369349770296,0.00035789659363025147,0.0017271618708460464
8896,2023-06-30,PA,34.0,0.0,0.0,0.0,426.0,0.6790302401139304,0.3168530717414122,0.003078278205123145,0.001038409939533716,0.6460265798736057,0.2836912614222301,0.0020806423835704356,0.0005738016584128139,0.711557163443316,0.34924797954205583,0.00448840156948313,0.001900082864755261
8897,2023-06-30,PB,1.0,11.0,0.0,0.0,677.0,0.6486172268744227,0.3500371282573161,0.0010128386844265884,0.00033280618383453093,0.5966451679252478,0.30748463720302643,0.0006045260668735641,0.00016543974434994794,0.6914603500863512,0.40225584762462896,0.0015274142077021764,0.0006307234765865474
8898,2023-06-30,PE,1.0,0.0,0.0,0.0,547.0,0.6784906655380396,0.31541283836298006,0.005341471777040304,0.000755024321940009,0.6318903371585805,0.2730568695475973,0.003379853797828838,0.00040743848912071196,0.7209579129493772,0.36241011057316624,0.007754925829111877,0.0013234165048696472
8899,2023-06-30,PI,,,,,868.0,0.6278466076745244,0.3708385395202156,0.0005392159387192226,0.0007756368665408215,0.5758442061319341,0.32117640804197417,0.0003061902588393662,0.0004264738812113658,0.6774872339892621,0.42273744281024894,0.0008643835452399521,0.0013316988175975759
8900,2023-06-30,PR,540.0,1.0,0.0,0.0,15423.0,0.9728821445333332,0.02541821369433647,0.0015177940160037051,0.0001818477563264284,0.9689187742967058,0.021731831896173063,0.001022784499415615,0.00010255015902656484,0.9767510487271446,0.029368365339844747,0.002164144870930561,0.00033845715540065476
8901,2023-06-30,RJ,1051.0,203.0,0.0,0.0,5075.0,0.8505540258306361,0.14705598877931048,0.0014397435160309216,0.0009502418740216833,0.8376120294529162,0.1353537675467447,0.0010181372049832271,0.0005674850342685911,0.8622002082121998,0.15997461118673242,0.0020330999881363362,0.001574832405526929
8902,2023-06-30,RN,1.0,0.0,0.0,0.0,568.0,0.5838936471090471,0.41397388045229083,0.0011653117736493647,0.0009671606650130323,0.5349429520709741,0.362936312816221,0.0007263083838252713,0.0005351394832918171,0.6348125383896565,0.46325161465715625,0.0017667950093054983,0.0016747970419069597
8903,2023-06-30,RO,7.0,22.0,0.0,0.0,298.0,0.6172223243259368,0.3820792755601142,0.0002604889767283164,0.00043791113722088356,0.5733939341877321,0.34153533959552845,0.00011336843044803564,0.0002163913980956162,0.6577580046699216,0.42558272627016724,0.0005121318814210099,0.0008808832378556012
8904,2023-06-30,RR,0.0,3.0,1.0,0.0,12.0,0.6558512001553487,0.29190206509101596,0.04897905676283656,0.0032676779907989707,0.6039543509885456,0.24718392836442715,0.0327389072668368,0.001784906860645917,0.7044192931087624,0.34155651807964743,0.07068147758297692,0.006074661278263797
8905,2023-06-30,RS,64.0,5.0,0.0,0.0,4963.0,0.9836073551988695,0.01577289417517047,0.00044588816010565044,0.0001738624658526575,0.9799751377463504,0.01275151558929069,0.0002549592629320508,8.725853188007428e-05,0.9867309144503745,0.019283414875101976,0.0007324559287131238,0.0003227184606701379
8906,2023-06-30,SC,452.0,8.0,0.0,0.0,16912.0,0.9718860610375823,0.027410291093504652,0.00058809911706794,0.0001155487518455606,0.9671689985541807,0.023344735298274154,0.00037636871333217206,5.497407258063937e-05,0.9759660399531292,0.03196603004476218,0.0008806252585076039,0.0002113598024977538
8907,2023-06-30,SE,13.0,35.0,0.0,0.0,415.0,0.4641061961326693,0.533955306922842,0.000707314353267743,0.0012311825912209955,0.4244136226858278,0.4900004459829148,0.0003550860261245137,0.0006357261571720349,0.5081630755409549,0.5740878963190572,0.001243068318828912,0.0022420899500902682
8908,2023-06-30,SP,300.0,27.0,0.0,0.0,16671.0,0.9177381771534445,0.07850042017427018,0.0035240929747998757,0.00023730969748525477,0.9070443506556469,0.06869298891758044,0.002464626860200852,0.00014073570319047247,0.9277459821017034,0.08883122888184339,0.004862539848328455,0.00040420891775396183
8909,2023-06-30,TO,8.0,4.0,0.0,0.0,230.0,0.5068783408251266,0.4908988647888758,0.0015114432204027812,0.0007113511655950601,0.4548764149386621,0.4413739893513212,0.0009329866048598378,0.00036571528691436295,0.5561351927797343,0.5424920155233639,0.0022705786886251097,0.00130756304077518
8910,2023-07-31,AC,,,,,165.0,0.8644320496615276,0.13430509606534352,0.00011038788808444203,0.0011524663850445767,0.8368603043466845,0.10888823649884202,2.3205191073933445e-05,0.0004976587413161225,0.8895984444550048,0.16142522003825582,0.000264245211372284,0.00230696976907926
8911,2023-07-31,AL,,,,,605.0,0.8027155189819145,0.1925705934077433,0.0032928182894045965,0.0014210693209361796,0.7669631377796159,0.1593549112924097,0.002048634200815187,0.0006881445990055783,0.8357287180466751,0.2283851120610458,0.005083950963909448,0.002658327771376201
8912,2023-07-31,AM,23.0,61.0,0.0,0.0,481.0,0.2907166365153116,0.6991390467475576,0.008316794969552769,0.001827521767576378,0.25994475194131167,0.6652526450594028,0.005549388602374483,0.0009437223922310495,0.3246635817556395,0.7309388600061564,0.01230328950321148,0.0034026785845534483
8913,2023-07-31,AP,5.0,0.0,0.0,0.0,103.0,0.5006556344595426,0.4275207989525233,0.07110432429680551,0.0007192422911283386,0.44534705018477844,0.3725485209867544,0.04855301809260823,0.0003310586987876534,0.5608746453640107,0.4862612756101792,0.1019761618025577,0.0013919462603509548
8914,2023-07-31,BA,255.0,264.0,0.0,0.0,5941.0,0.5157408498726856,0.4801832490177812,0.0027788610400524315,0.0012970400694807184,0.48900547235350406,0.45218249420888024,0.0018181513949748534,0.0007062028460702901,0.5431098055594888,0.5066024679375515,0.003944506887002318,0.0022507652473213033
8915,2023-07-31,CE,16.0,1.0,0.0,0.0,1503.0,0.682075814150868,0.31505365601196605,0.0017181912546905087,0.0011523385824754751,0.640209487187548,0.2771542244692088,0.0011377853598794957,0.0006215054671046827,0.7198759580986499,0.35682727701152295,0.002515629205047383,0.0019118780784992651
8916,2023-07-31,DF,16.0,4.0,0.0,0.0,2051.0,0.6335985487470525,0.3623204838288187,0.003940810004367483,0.0001401574197611553,0.5974827791425107,0.3259304357467977,0.0024810407247621547,6.333283103524433e-05,0.6697034750677676,0.3983578332594176,0.005907017100131993,0.00026173196526107085
8917,2023-07-31,ES,0.0,1.0,0.0,0.0,9.0,0.8774226293226469,0.11940711878957584,0.002809960937626681,0.00036029095015077754,0.8507782480788624,0.09647090399602203,0.001772831328469385,0.00019908924947516896,0.9009530381061882,0.14643571653710935,0.004219568591933964,0.000602303189011121
8918,2023-07-31,GO,10.0,0.0,0.0,0.0,2973.0,0.8483965835325542,0.14889676151819542,0.0022640829838589515,0.00044257196539016283,0.8246400426124958,0.12743959587325612,0.0015244022877176232,0.00023902062158891546,0.8696582968799713,0.1727314767097632,0.003237860411861828,0.000786334183993395
8919,2023-07-31,MA,10.0,0.0,0.0,0.0,334.0,0.763452122923963,0.23397168147660355,0.0019466641324550346,0.0006295314669797056,0.7190405675734054,0.19395804001279787,0.001184269080244425,0.00028659379514096894,0.8039991298566393,0.2787876488869142,0.002933937480883402,0.0011284940792225038
8920,2023-07-31,MG,144.0,1.0,0.0,0.0,7852.0,0.9635773915634067,0.034874159197214004,0.001451599568708815,9.684967067153101e-05,0.9581102273301487,0.03009347587798351,0.0010113351300723333,5.4379803267987434e-05,0.9685800974370113,0.04038259665208648,0.0020468615696932063,0.00016101953102338145
8921,2023-07-31,MS,106.0,5.0,0.0,0.0,1403.0,0.9159069250615633,0.08121889313062772,0.0026596447798062704,0.00021453702800210812,0.9047964314877248,0.07135283758462449,0.0017735396394508497,0.00011240123212678249,0.9261161206103405,0.09210376676215148,0.0037823509090294145,0.0003798306891681167
8922,2023-07-31,MT,10.0,1.0,0.0,0.0,1488.0,0.9465610815381551,0.05200080962669972,0.00035870611620775325,0.001079402718936879,0.9362039613017226,0.04309675770874076,0.00021717820197415376,0.0005732498017621047,0.9556879494664108,0.062304879949232804,0.0005639386843938416,0.001863717956119099
8923,2023-07-31,PA,34.0,2.0,0.0,1.0,359.0,0.6467687176017181,0.34747162646468716,0.004647958495630237,0.001111697437964553,0.6104696647063047,0.31183708018611517,0.003079169845109068,0.0006128701879648713,0.682164164895428,0.38336805383810124,0.00668524144679955,0.0020172620262153274
8924,2023-07-31,PB,0.0,7.0,0.0,0.0,541.0,0.6156365143728916,0.382484597620743,0.0015240510765924008,0.0003548369297718542,0.5634186507065228,0.3328821103796274,0.0009643121397794741,0.0001766650102163738,0.6654224005961524,0.43499940349350275,0.0023442948012113956,0.0006308658760376977
8925,2023-07-31,PE,,,,,711.0,0.6456316672409116,0.3454980492477551,0.008063601794986892,0.0008066817163462989,0.5962387514517359,0.3042049027423058,0.005309384242261913,0.000425944453996896,0.6882327066666026,0.3953382221299672,0.011688528977310125,0.0014781619680152888
8926,2023-07-31,PI,0.0,1.0,0.0,0.0,560.0,0.5943093034484286,0.40405619614052724,0.000808956878075968,0.0008255435329681427,0.5362900024501004,0.35207344376947036,0.00046257185300760775,0.00044694806673157466,0.6466632558269305,0.46217572208808727,0.0012660750772205455,0.0014339094401695407
8927,2023-07-31,PR,736.0,0.0,0.0,0.0,5259.0,0.9682565018965933,0.029138898220779946,0.0024013314402691905,0.00020326844235604686,0.9629760418327238,0.02482981360662082,0.0016314110462863026,0.00011157009693781923,0.9726296486162227,0.03420224704113575,0.003444629902500347,0.00035904902776144485
8928,2023-07-31,RJ,605.0,132.0,0.0,0.0,3353.0,0.8311997394065735,0.16552229746645356,0.00223466467902335,0.0010432984479490737,0.8156457839227818,0.1520511368917042,0.0016120238820670166,0.0006047482159977454,0.8451850206832294,0.18094548087086854,0.003139487997605521,0.0017022871954733415
8929,2023-07-31,RN,,,,,547.0,0.5490837593504675,0.44815573966801564,0.0017387011904213356,0.0010217997910957658,0.4947963430588227,0.3969200206937212,0.0010832132243216433,0.0005532945994673667,0.6001052892791177,0.502619681932628,0.002614956274850011,0.0017653961594859035
8930,2023-07-31,RO,16.0,28.0,0.0,0.0,228.0,0.5833859993912462,0.4157578604810318,0.00039052380034116263,0.00046561632738081763,0.5399802355008845,0.37555784396848985,0.00016713889994279712,0.00023586965600647734,0.6236441441426014,0.4590235638549658,0.0007499789444171243,0.0009401711314458939
8931,2023-07-31,RR,2.0,0.0,2.0,0.0,16.0,0.6111386425109255,0.313163870103784,0.0722815376176146,0.0034159497676757365,0.5550798639099556,0.2632895958519925,0.049957918986286785,0.001823613864893842,0.6636887105348159,0.36446749123135275,0.09804370907860842,0.006297135268250444
8932,2023-07-31,RS,22.0,0.0,0.0,0.0,1334.0,0.98097146489391,0.018126687860928158,0.0007068561833312531,0.00019499106183025298,0.9766114773152895,0.014449172934307688,0.0004046194411778225,9.756459102942609e-05,0.9846620768947142,0.02246242810618036,0.001166214025957603,0.00035827924496585395
8933,2023-07-31,SC,167.0,19.0,0.0,0.0,6298.0,0.9675049267825182,0.03143444444238079,0.0009313560568377931,0.00012927271826221386,0.9619399415929399,0.026697342792783504,0.0005885728614173158,6.197829588399529e-05,0.9722929404939927,0.0370807983681563,0.0013920626059739413,0.00023884861219286558
8934,2023-07-31,SE,27.0,20.0,0.0,0.0,446.0,0.42918325039443295,0.5684967969128338,0.0010392970146128708,0.001280655678120801,0.3902630543845665,0.5233828206473714,0.0005268778982181972,0.0006266115314758534,0.4738448125031777,0.6076615814175371,0.0017980874411715458,0.0023737324391280464
