date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
2019-10-31,TO,0,2,0,0,92,0.063441373,0.934695517,0.001221722,0.000641388
2019-11-30,AC,,,,,2283,0.509671947,0.488124465,0.001122031,0.001081556
2019-11-30,AL,1,0,0,0,779,0.948174064,0.045007689,0.002627849,0.004190398
2019-11-30,AM,28,0,0,0,1109,0.977104873,0.018685944,0.002608394,0.001600788
2019-11-30,AP,,,,,14,0.863778737,0.102171004,0.017180658,0.016869601
2019-11-30,BA,64,0,0,1,2539,0.973714322,0.018864542,0.000863808,0.006557328
2019-11-30,CE,2,1,0,0,462,0.509700837,0.485620957,0.001041499,0.003636707
2019-11-30,DF,3,0,0,0,594,0.836991509,0.159494128,0.000798326,0.002716036
2019-11-30,ES,,,,,1481,0.233138515,0.763705825,0.00042342,0.002732239
2019-11-30,GO,4,1,0,0,3432,0.580892038,0.407356347,0.001014658,0.010736957
2019-11-30,MA,,,,,155,0.780757504,0.179075073,0.004228212,0.035939211
2019-11-30,MG,1,1,0,0,1733,0.518812709,0.469629421,0.002630213,0.008927657
2019-11-30,MS,1,7,0,0,998,0.051817492,0.945809376,0.000387811,0.001985321
2019-11-30,MT,1,1,0,0,748,0.589633678,0.382987854,0.001124439,0.026254029
2019-11-30,PA,4,0,0,0,319,0.831387036,0.144356156,0.004445001,0.019811808
2019-11-30,PB,,,,,665,0.901836725,0.093096123,0.002917605,0.002149547
2019-11-30,PE,2,0,0,0,1711,0.893264488,0.084205777,0.005629554,0.016900181
2019-11-30,PI,0,1,0,0,115,0.446063823,0.54864037,0.001640873,0.003654934
2019-11-30,PR,11,90,0,0,2892,0.108614961,0.88617873,0.000420106,0.004786203
2019-11-30,RJ,,,,,532,0.114267972,0.874191861,0.001466538,0.010073629
2019-11-30,RN,1,0,0,0,700,0.872152395,0.064062689,0.028220907,0.035564009
2019-11-30,RO,1,0,0,0,138,0.845887181,0.148354173,0.000142933,0.005615713
2019-11-30,RR,22,32,0,0,488,0.408855121,0.581632555,0.004074178,0.005438146
2019-11-30,RS,,,,,19,0.96494319,0.029192897,0.00068107,0.005182842
2019-11-30,SC,,,,,22,0.429361481,0.56282348,0.00055635,0.007258689
2019-11-30,SE,4,6,0,0,231,0.504297794,0.49276025,0.000471761,0.002470195
2019-11-30,SP,0,5,0,0,4997,0.088770146,0.909489738,0.000594205,0.001145911
2019-11-30,TO,0,8,0,0,263,0.070708004,0.927325471,0.000894002,0.001072523
2019-12-31,AC,,,,,1997,0.573083525,0.42524063,0.000972864,0.000702981
2019-12-31,AL,1,0,0,0,250,0.956236932,0.036403413,0.001288931,0.006070724
2019-12-31,AM,5,0,0,0,1212,0.95343505,0.041338802,0.003259998,0.001966151
2019-12-31,AP,,,,,3,0.866895813,0.095992884,0.019115101,0.017996202
2019-12-31,BA,14,0,0,0,1313,0.967792676,0.026333868,0.000953977,0.004919479
2019-12-31,CE,,,,,264,0.392716296,0.603984005,0.000737945,0.002561754
2019-12-31,DF,4,0,0,0,504,0.885227983,0.110222472,0.000933819,0.003615726
2019-12-31,ES,,,,,1750,0.223011984,0.774343224,0.001044846,0.001599946
2019-12-31,GO,0,1,0,0,2904,0.241697486,0.749567313,0.001018087,0.007717113
2019-12-31,MA,,,,,68,0.833341642,0.131965673,0.003762688,0.030929998
2019-12-31,MG,5,0,0,0,1945,0.730602377,0.26054482,0.003111777,0.005741026
2019-12-31,MS,1,13,0,0,1412,0.05535478,0.94246195,0.000492567,0.001690703
2019-12-31,MT,7,3,0,0,1316,0.606572206,0.376108675,0.00080881,0.01651031
2019-12-31,PA,2,0,0,0,164,0.789335201,0.176215522,0.010618341,0.023830937
2019-12-31,PB,1,0,0,0,358,0.889382835,0.105762636,0.003165758,0.001688771
2019-12-31,PE,,,,,859,0.858981302,0.11696628,0.006141291,0.017911127
2019-12-31,PI,,,,,79,0.4492161,0.546170136,0.001662907,0.002950857
2019-12-31,PR,49,247,0,0,5794,0.163239884,0.833541712,0.000347945,0.002870459
2019-12-31,RJ,,,,,439,0.125588517,0.866945481,0.001422537,0.006043465
2019-12-31,RN,,,,,480,0.865224241,0.079744734,0.029025368,0.026005657
2019-12-31,RO,,,,,179,0.840806509,0.153368913,0.000156443,0.005668135
2019-12-31,RR,12,18,0,0,275,0.409690376,0.583039041,0.004180546,0.003090038
2019-12-31,RS,,,,,22,0.956349285,0.040198073,0.000462117,0.002990525
2019-12-31,SC,,,,,28,0.520302031,0.468972653,0.001241112,0.009484204
2019-12-31,SE,,,,,64,0.671412378,0.325945142,0.000229914,0.002412567
2019-12-31,SP,3,12,0,0,6191,0.184172167,0.812695559,0.001225188,0.001907086
2019-12-31,TO,0,3,0,0,220,0.069477726,0.928134689,0.001356083,0.001031503
2020-01-31,AC,,,,,2297,0.58634932,0.411645463,0.001460608,0.00054461
2020-01-31,AL,,,,,174,0.961796839,0.032930791,0.00191477,0.003357599
2020-01-31,AM,2,0,0,0,1344,0.943223186,0.051615984,0.002429001,0.002731829
2020-01-31,AP,,,,,9,0.881201694,0.083206663,0.023016098,0.012575545
2020-01-31,BA,19,0,0,0,2328,0.973819532,0.019660489,0.000778262,0.005741716
2020-01-31,CE,0,6,0,0,580,0.203722118,0.793364629,0.000652983,0.00226027
2020-01-31,DF,46,5,0,0,1774,0.911512122,0.08549919,0.000736361,0.002252328
2020-01-31,ES,1,4,0,0,2334,0.173991102,0.823657228,0.001020539,0.00133113
2020-01-31,GO,5,22,0,1,5647,0.223984992,0.765608036,0.000717628,0.009689344
2020-01-31,MA,,,,,330,0.817994278,0.138182708,0.006426366,0.037396648
2020-01-31,MG,6,46,0,0,6040,0.147864854,0.845968837,0.001780106,0.004386203
2020-01-31,MS,4,208,0,1,7171,0.022016012,0.976069316,0.000287262,0.001627411
2020-01-31,MT,11,21,0,0,4601,0.390097843,0.594547096,0.000421326,0.014933735
2020-01-31,PA,4,2,0,0,534,0.745077144,0.216446709,0.011126884,0.027349263
2020-01-31,PB,,,,,609,0.755785756,0.235621725,0.006982748,0.00160977
2020-01-31,PE,,,,,790,0.81594764,0.161079114,0.007284463,0.015688782
2020-01-31,PI,,,,,96,0.414275073,0.578789886,0.002366771,0.00456827
2020-01-31,PR,204,752,0,1,22606,0.212265012,0.785433361,0.000195607,0.00210602
2020-01-31,RJ,0,1,0,0,917,0.117313534,0.876644766,0.00155213,0.00448957
2020-01-31,RN,,,,,527,0.867957594,0.077057024,0.025013746,0.029971636
2020-01-31,RO,3,1,0,0,321,0.804265878,0.192155284,0.000124142,0.003454697
2020-01-31,RR,15,12,0,0,158,0.524118425,0.467206497,0.003461,0.005214079
2020-01-31,RS,1,1,0,0,49,0.917630668,0.07231861,0.000918325,0.009132398
2020-01-31,SC,0,2,0,0,92,0.361542162,0.6231435,0.001245121,0.014069217
2020-01-31,SE,1,0,0,0,49,0.67729066,0.319992901,0.000344688,0.002371751
2020-01-31,SP,24,130,0,0,26938,0.153676786,0.843646073,0.001021795,0.001655346
2020-01-31,TO,0,5,0,0,238,0.079987999,0.917078312,0.001607446,0.001326243
2020-02-29,AC,,,,,1228,0.617381042,0.381500207,0.000546872,0.000571879
2020-02-29,AL,3,0,0,0,202,0.960319374,0.034840398,0.0020227,0.002817528
2020-02-29,AM,1,0,0,0,975,0.913974485,0.080211031,0.002784893,0.003029591
2020-02-29,AP,,,,,11,0.889694017,0.078861843,0.020548752,0.010895388
2020-02-29,BA,21,0,0,0,7281,0.972650447,0.020332292,0.000768362,0.006248899
2020-02-29,CE,7,3,0,0,2615,0.544027442,0.45273899,0.001065732,0.002167835
2020-02-29,DF,81,9,0,0,5965,0.903453723,0.092918385,0.000861845,0.002766047
2020-02-29,ES,0,3,0,0,3007,0.158457693,0.839741579,0.000936239,0.000864489
2020-02-29,GO,13,40,0,0,11019,0.247338658,0.744358724,0.000552091,0.007750526
2020-02-29,MA,,,,,974,0.83985531,0.135417433,0.002668029,0.022059229
2020-02-29,MG,18,44,0,0,14924,0.301092216,0.692305026,0.001842995,0.004759763
2020-02-29,MS,11,444,0,0,18062,0.024048125,0.974960664,0.000207852,0.000783359
2020-02-29,MT,13,19,0,0,9211,0.442257176,0.541759972,0.000581985,0.015400867
2020-02-29,PA,5,0,0,1,975,0.814772579,0.144055332,0.006405517,0.034766572
2020-02-29,PB,,,,,837,0.695919614,0.295257965,0.005618989,0.003203432
2020-02-29,PE,1,0,0,0,1254,0.778631183,0.199952848,0.006939519,0.01447645
2020-02-29,PI,0,3,0,0,237,0.271753866,0.719172126,0.003833623,0.005240385
2020-02-29,PR,234,1126,2,6,82399,0.17141324,0.823278635,0.000600521,0.004707604
2020-02-29,RJ,1,13,0,0,1245,0.08544125,0.909953408,0.001146838,0.003458504
2020-02-29,RN,1,0,0,0,978,0.857056259,0.086662653,0.019878474,0.036402613
2020-02-29,RO,4,0,0,0,741,0.86074159,0.135721859,0.000235608,0.003300943
2020-02-29,RR,11,23,0,0,237,0.34188623,0.645838963,0.006472463,0.005802344
2020-02-29,RS,,,,,370,0.941070967,0.050665614,0.000804491,0.007458928
2020-02-29,SC,7,3,0,0,366,0.645273661,0.337790907,0.001233365,0.015702067
2020-02-29,SE,,,,,46,0.656549189,0.340946536,0.000252139,0.002252136
2020-02-29,SP,99,453,1,2,69155,0.17894924,0.817211029,0.001031922,0.002807809
2020-02-29,TO,2,20,0,0,443,0.103326613,0.893182804,0.00209,0.001400583
2020-03-31,AC,,,,,401,0.57914616,0.419707723,0.0005744,0.000571717
2020-03-31,AL,1,0,0,0,129,0.949241968,0.045757751,0.002611443,0.002388838
2020-03-31,AM,5,1,0,0,819,0.907470937,0.085581525,0.002059401,0.004888136
2020-03-31,AP,,,,,4,0.900803645,0.072399597,0.014158168,0.012638591
2020-03-31,BA,22,1,0,0,9348,0.951176049,0.039293818,0.001471858,0.008058275
2020-03-31,CE,3,5,0,0,3168,0.377522292,0.619069163,0.001109969,0.002298576
2020-03-31,DF,76,0,0,0,8140,0.978928247,0.019525874,0.000407993,0.001137886
2020-03-31,ES,,,,,1918,0.259313371,0.73872918,0.000884864,0.001072585
2020-03-31,GO,12,23,0,0,10634,0.343798425,0.64489177,0.000443351,0.010866454
2020-03-31,MA,,,,,477,0.817138323,0.153343976,0.0067168,0.022800901
2020-03-31,MG,20,27,0,0,15571,0.434306669,0.557092247,0.002825552,0.005775532
2020-03-31,MS,6,235,0,0,11830,0.024933431,0.973805245,0.000215055,0.001046269
2020-03-31,MT,15,3,0,1,6023,0.807084352,0.167147113,0.000608676,0.025159859
2020-03-31,PA,4,0,0,0,607,0.894307908,0.086383413,0.004610823,0.014697856
2020-03-31,PB,,,,,508,0.684507597,0.301762284,0.011357322,0.002372796
2020-03-31,PE,,,,,1116,0.797915984,0.16971756,0.012118619,0.020247837
2020-03-31,PI,0,2,0,0,296,0.35339772,0.638422394,0.002411073,0.005768813
2020-03-31,PR,107,326,0,6,67776,0.245958021,0.743102851,0.000416352,0.010522776
2020-03-31,RJ,2,7,0,0,758,0.186272534,0.80825617,0.000880285,0.004591011
2020-03-31,RN,3,0,0,0,768,0.82828126,0.113822323,0.031205455,0.026690962
2020-03-31,RO,4,0,0,0,746,0.864053656,0.13432215,0.000125444,0.00149875
2020-03-31,RR,0,1,0,0,38,0.308081861,0.679986745,0.005060805,0.006870589
2020-03-31,RS,2,0,0,0,841,0.967998557,0.028760108,0.000553126,0.002688209
2020-03-31,SC,2,1,0,0,1406,0.620162323,0.366432427,0.001112079,0.01229317
2020-03-31,SE,,,,,51,0.580233242,0.418000327,0.000180467,0.001585964
2020-03-31,SP,37,213,0,0,43913,0.147081487,0.851434805,0.00053282,0.000950888
2020-03-31,TO,0,12,0,0,360,0.092536654,0.905299021,0.00125379,0.000910535
2020-04-30,AC,,,,,197,0.45582482,0.543564114,0.00010434,0.000506726
2020-04-30,AL,,,,,244,0.959711465,0.036339049,0.001577921,0.002371565
2020-04-30,AM,3,0,0,0,382,0.949712579,0.046221113,0.002927306,0.001139001
2020-04-30,AP,,,,,13,0.85622686,0.103512474,0.022927231,0.017333435
2020-04-30,BA,30,2,0,1,15615,0.925136121,0.058998273,0.002066008,0.013799599
2020-04-30,CE,3,4,0,0,3868,0.413937437,0.584349497,0.000480897,0.001232169
2020-04-30,DF,100,3,0,0,10331,0.96913353,0.028606635,0.000517036,0.001742799
2020-04-30,ES,,,,,167,0.155908453,0.842500503,0.000697161,0.000893883
2020-04-30,GO,23,29,0,1,10115,0.437897799,0.548633758,0.000454341,0.013014101
2020-04-30,MA,,,,,330,0.886204986,0.090274314,0.002777392,0.020743309
2020-04-30,MG,40,4,0,1,17103,0.862855547,0.127356467,0.001257974,0.008530011
2020-04-30,MS,3,103,0,2,6553,0.033858445,0.959909452,0.000650384,0.005581719
2020-04-30,MT,13,3,0,0,4390,0.787256688,0.196362133,0.000621037,0.015760142
2020-04-30,PA,2,1,0,1,375,0.83196093,0.129506371,0.007009522,0.031523177
2020-04-30,PB,,,,,438,0.675304054,0.317202231,0.00555456,0.001939156
2020-04-30,PE,1,0,0,0,1652,0.680415767,0.29070033,0.014692673,0.014191231
2020-04-30,PI,1,0,0,0,277,0.583174227,0.411817402,0.001813242,0.003195129
2020-04-30,PR,47,128,0,1,48151,0.264714214,0.727600924,0.000559538,0.007125324
2020-04-30,RJ,2,17,0,0,459,0.119642331,0.875841293,0.001072767,0.003443608
2020-04-30,RN,,,,,458,0.77941925,0.141472975,0.045857713,0.033250062
2020-04-30,RO,1,3,0,0,573,0.570076116,0.428076247,0.000167767,0.00167987
2020-04-30,RR,,,,,11,0.368009382,0.613850891,0.004823839,0.013315888
2020-04-30,RS,9,0,0,0,1673,0.976858299,0.019920028,0.000956647,0.002265026
2020-04-30,SC,5,7,0,1,3549,0.460750952,0.513473313,0.001255172,0.024520562
2020-04-30,SE,,,,,49,0.649515225,0.34837978,0.00032985,0.001775145
2020-04-30,SP,18,102,0,0,29833,0.148452996,0.849895291,0.000701967,0.000949746
2020-04-30,TO,3,5,0,0,211,0.244377018,0.751824079,0.002181038,0.001617866
2020-05-31,AC,,,,,683,0.549095125,0.448836728,0.001709558,0.000358589
2020-05-31,AL,2,0,0,0,401,0.958661945,0.036769849,0.002143071,0.002425135
2020-05-31,AM,,,,,424,0.944281348,0.050353267,0.002907666,0.002457719
2020-05-31,AP,,,,,7,0.873562266,0.086906514,0.021924077,0.017607142
2020-05-31,BA,61,2,0,3,23474,0.935662701,0.038331646,0.002324643,0.02368101
2020-05-31,CE,2,1,0,0,4571,0.41198394,0.586155183,0.000551117,0.00130976
2020-05-31,DF,78,5,0,2,10721,0.934497488,0.059604381,0.001222644,0.004675486
2020-05-31,ES,,,,,2,0.156071615,0.842505769,0.000628394,0.000794223
2020-05-31,GO,19,12,0,0,9562,0.629298732,0.35978448,0.000614318,0.010302469
2020-05-31,MA,1,0,0,0,183,0.875333301,0.101295761,0.003203554,0.020167384
2020-05-31,MG,18,5,0,0,14579,0.760265878,0.230636396,0.002586931,0.006510795
2020-05-31,MS,1,47,0,0,3995,0.02829623,0.969941463,0.000246283,0.001516025
2020-05-31,MT,14,2,0,1,4924,0.825422873,0.158541996,0.000493348,0.015541784
2020-05-31,PA,3,0,0,0,420,0.91026387,0.073525261,0.006061479,0.010149389
2020-05-31,PB,1,3,0,0,985,0.47737043,0.514937087,0.005616056,0.002076426
2020-05-31,PE,3,3,0,0,3549,0.496185535,0.479554318,0.010867833,0.013392313
2020-05-31,PI,,,,,602,0.618718313,0.372770097,0.001636567,0.006875023
2020-05-31,PR,18,64,0,1,26085,0.216940298,0.775591878,0.000588417,0.006879407
2020-05-31,RJ,2,27,0,0,346,0.083872392,0.913213034,0.000737585,0.00217699
2020-05-31,RN,5,3,0,0,1102,0.634413941,0.32157708,0.020441033,0.023567946
2020-05-31,RO,6,0,0,0,620,0.877374222,0.12103764,0.000131823,0.001456316
2020-05-31,RR,,,,,2,0.362828724,0.623724136,0.006245527,0.007201613
2020-05-31,RS,1,0,0,0,823,0.97252205,0.022600221,0.000765926,0.004111803
2020-05-31,SC,11,11,0,2,4462,0.467214926,0.495143746,0.002048955,0.035592373
2020-05-31,SE,6,0,0,0,195,0.787706455,0.210030068,0.000308581,0.001954896
2020-05-31,SP,8,75,0,0,20435,0.100064459,0.898533015,0.000359658,0.001042868
2020-05-31,TO,0,6,0,0,210,0.171789523,0.823807629,0.002180711,0.002222137
2020-06-30,AC,,,,,306,0.622947797,0.37529879,0.000814217,0.000939197
2020-06-30,AL,1,0,0,0,317,0.952657354,0.043902125,0.001122509,0.002318012
2020-06-30,AM,2,0,0,0,267,0.966332583,0.030934824,0.002173742,0.000558852
2020-06-30,AP,,,,,4,0.867922968,0.103829587,0.013639512,0.014607933
2020-06-30,BA,36,2,0,0,12705,0.939616647,0.048093435,0.002782693,0.009507225
2020-06-30,CE,2,5,0,0,2949,0.245653103,0.751864894,0.000501973,0.00198003
2020-06-30,DF,13,0,0,0,4311,0.964879929,0.033452479,0.000479264,0.001188328
2020-06-30,ES,,,,,2,0.209370414,0.788542801,0.000982094,0.001104691
2020-06-30,GO,6,8,0,0,6050,0.464540427,0.523343828,0.000657751,0.011457994
2020-06-30,MA,,,,,86,0.90897778,0.070942097,0.002973874,0.017106249
2020-06-30,MG,6,3,0,0,4685,0.712438141,0.279799912,0.002148936,0.005613011
2020-06-30,MS,0,5,0,0,1278,0.034283313,0.962863286,0.000488541,0.002364861
2020-06-30,MT,50,1,0,0,2463,0.955328129,0.038440725,0.000231991,0.005999154
2020-06-30,PA,2,0,0,0,139,0.898692906,0.08209307,0.006530214,0.01268381
2020-06-30,PB,0,3,0,0,729,0.364672032,0.624768761,0.007982728,0.002576478
2020-06-30,PE,1,1,0,0,2514,0.47709686,0.482640637,0.017373419,0.022889085
2020-06-30,PI,0,1,0,0,266,0.572102247,0.42031673,0.00213898,0.005442043
2020-06-30,PR,0,10,0,1,7831,0.139456608,0.848787731,0.00055454,0.011201121
2020-06-30,RJ,3,1,0,0,152,0.434453526,0.559644878,0.001300149,0.004601446
2020-06-30,RN,0,0,0,1,1036,0.644463749,0.291467279,0.025679785,0.038389187
2020-06-30,RO,,,,,276,0.68517177,0.311510384,0.000207525,0.003110321
2020-06-30,RR,,,,,5,0.424139663,0.551467645,0.0140637,0.010328991
2020-06-30,RS,1,0,0,0,101,0.961573715,0.03446019,0.000947935,0.003018161
2020-06-30,SC,0,4,0,0,1370,0.25331062,0.727202395,0.001675536,0.017811449
2020-06-30,SE,1,2,0,0,367,0.514305897,0.48413599,0.000225545,0.001332569
2020-06-30,SP,3,21,0,0,5969,0.14439643,0.854124928,0.000624446,0.000854196
2020-06-30,TO,1,0,0,0,133,0.39841156,0.597955113,0.001481619,0.002151709
2020-07-31,AC,,,,,148,0.593365635,0.405191948,0.00051683,0.000925588
2020-07-31,AL,,,,,314,0.942648542,0.052981983,0.00149783,0.002871644
2020-07-31,AM,3,0,0,0,213,0.955304231,0.041395931,0.001766917,0.001532921
2020-07-31,AP,,,,,3,0.841043404,0.131488945,0.015798465,0.011669186
2020-07-31,BA,8,4,0,0,6485,0.806219343,0.176829021,0.00542824,0.011523396
2020-07-31,CE,0,11,0,0,2495,0.143256137,0.85396392,0.000699259,0.002080684
2020-07-31,DF,20,1,0,0,1836,0.967190805,0.030446486,0.000467549,0.001895161
2020-07-31,ES,,,,,1,0.2345431,0.763000476,0.000684879,0.001771545
2020-07-31,GO,6,0,0,0,3682,0.754443927,0.224831805,0.000625135,0.020099132
2020-07-31,MA,1,0,0,0,61,0.928981833,0.057615132,0.001290083,0.012112952
2020-07-31,MG,10,3,0,0,2523,0.775136472,0.217879887,0.002318648,0.004664994
2020-07-31,MS,1,1,0,0,863,0.073978955,0.921840989,0.000697193,0.003482863
2020-07-31,MT,14,0,0,0,1246,0.91905799,0.071448539,0.000303625,0.009189846
2020-07-31,PA,2,0,0,0,78,0.951367167,0.037264018,0.003506795,0.00786202
2020-07-31,PB,1,1,0,0,801,0.466101591,0.523891194,0.007729464,0.002277751
2020-07-31,PE,1,3,0,0,2655,0.394349621,0.577994009,0.013989763,0.013666607
2020-07-31,PI,,,,,148,0.638429668,0.352779555,0.002958861,0.005831916
2020-07-31,PR,1,1,0,0,3444,0.325458379,0.667262935,0.000790537,0.006488149
2020-07-31,RJ,,,,,133,0.19196268,0.804025688,0.000959585,0.003052046
2020-07-31,RN,1,0,0,0,890,0.708118714,0.225154955,0.032104507,0.034621824
2020-07-31,RO,1,0,0,0,199,0.717814523,0.279981568,0.000234699,0.00196921
2020-07-31,RR,,,,,9,0.285199512,0.698323254,0.010077312,0.006399922
2020-07-31,RS,,,,,34,0.966294271,0.030283136,0.000595924,0.002826669
2020-07-31,SC,,,,,328,0.516096181,0.466690371,0.000711336,0.016502112
2020-07-31,SE,0,1,0,0,406,0.635520161,0.362750504,0.000200153,0.001529182
2020-07-31,SP,0,6,0,0,2925,0.110322927,0.887768834,0.000583602,0.001324637
2020-07-31,TO,,,,,112,0.46175717,0.534171,0.0022385,0.00183333
2020-08-31,AC,,,,,138,0.537761198,0.461173131,0.000214674,0.000850996
2020-08-31,AL,,,,,213,0.93622808,0.059264639,0.002529404,0.001977877
2020-08-31,AM,4,0,0,0,206,0.955731475,0.04086262,0.00179558,0.001610324
2020-08-31,AP,,,,,4,0.862220465,0.111926134,0.015893072,0.009960329
2020-08-31,BA,10,0,0,0,2656,0.954646068,0.036157225,0.002773258,0.006423449
2020-08-31,CE,1,6,0,0,1898,0.162103538,0.835015668,0.000540755,0.002340038
2020-08-31,DF,3,0,0,0,1077,0.978116993,0.019001116,0.000481506,0.002400385
2020-08-31,ES,,,,,1,0.25656394,0.742052094,0.000548188,0.000835777
2020-08-31,GO,2,0,0,0,2196,0.789810095,0.189776221,0.000337111,0.020076574
2020-08-31,MA,,,,,45,0.917456169,0.069933925,0.002873953,0.009735953
2020-08-31,MG,2,0,0,0,1679,0.737061771,0.252507081,0.002099653,0.008331495
2020-08-31,MS,0,1,0,0,600,0.069942142,0.927779154,0.000351299,0.001927405
2020-08-31,MT,1,0,0,0,710,0.865094864,0.120133875,0.000692802,0.014078458
2020-08-31,PA,1,0,0,0,96,0.966858566,0.025212233,0.00226037,0.005668831
2020-08-31,PB,2,0,0,0,738,0.679334207,0.303740693,0.014439317,0.002485783
2020-08-31,PE,0,1,0,0,2486,0.381081168,0.596214252,0.01422748,0.008477099
2020-08-31,PI,,,,,129,0.663758803,0.328868293,0.001762733,0.005610171
2020-08-31,PR,1,0,0,0,843,0.418203655,0.574784746,0.000471442,0.006540158
2020-08-31,RJ,,,,,128,0.208974338,0.785343858,0.00136577,0.004316035
2020-08-31,RN,0,1,0,0,546,0.564556764,0.367880836,0.037248241,0.030314159
2020-08-31,RO,,,,,128,0.638583619,0.359430196,0.000353078,0.001633107
2020-08-31,RR,,,,,14,0.320690486,0.654389826,0.011100091,0.013819597
2020-08-31,RS,,,,,30,0.986191754,0.012428168,0.000409509,0.000970569
2020-08-31,SC,,,,,67,0.658741541,0.325814223,0.0004717,0.014972536
2020-08-31,SE,,,,,349,0.669817887,0.327707354,0.000142281,0.002332478
2020-08-31,SP,,,,,1987,0.31844034,0.679477567,0.000959573,0.00112252
2020-08-31,TO,1,0,0,0,74,0.460110312,0.536413309,0.001636554,0.001839825
2020-09-30,AC,,,,,101,0.558831658,0.440129943,0.000293303,0.000745096
2020-09-30,AL,,,,,124,0.957413991,0.036757474,0.003238403,0.002590132
2020-09-30,AM,1,0,0,0,171,0.963345864,0.034554393,0.001188945,0.000910798
2020-09-30,AP,,,,,2,0.874644483,0.100946249,0.017041858,0.007367411
2020-09-30,BA,1,0,0,0,1148,0.921670674,0.060306206,0.005825133,0.012197988
2020-09-30,CE,0,4,0,0,737,0.122301091,0.87532242,0.000384956,0.001991532
2020-09-30,DF,,,,,689,0.970733975,0.026932806,0.000382256,0.001950963
2020-09-30,ES,,,,,,0.213450219,0.783972729,0.000805331,0.001771721
2020-09-30,GO,1,0,0,0,1101,0.772488557,0.213987545,0.000361871,0.013162027
2020-09-30,MA,,,,,39,0.917103163,0.066466897,0.001601108,0.014828832
2020-09-30,MG,1,0,0,0,1159,0.722568166,0.267903427,0.002807849,0.006720559
2020-09-30,MS,,,,,419,0.042560905,0.956054791,0.000224105,0.001160199
2020-09-30,MT,3,1,0,0,354,0.818130428,0.165147794,0.000386076,0.016335702
2020-09-30,PA,2,0,0,0,60,0.96221842,0.026124104,0.002914668,0.008742807
2020-09-30,PB,,,,,420,0.660148846,0.327112392,0.011445533,0.001293229
2020-09-30,PE,,,,,1474,0.372240838,0.593068173,0.02689758,0.007793409
2020-09-30,PI,,,,,59,0.742429453,0.250426999,0.001722226,0.005421322
2020-09-30,PR,0,1,0,0,498,0.227631475,0.769941243,0.000318965,0.002108317
2020-09-30,RJ,,,,,102,0.168203418,0.829739145,0.000544493,0.001512944
2020-09-30,RN,,,,,228,0.56691564,0.390888439,0.024324742,0.017871179
2020-09-30,RO,1,0,0,0,36,0.560654574,0.437950685,0.000433941,0.0009608
2020-09-30,RR,,,,,7,0.243109075,0.730644572,0.016045178,0.010201175
2020-09-30,RS,,,,,19,0.976231535,0.022213511,0.000563805,0.000991149
2020-09-30,SC,,,,,34,0.71314681,0.273873074,0.000809168,0.012170948
2020-09-30,SE,1,1,0,0,151,0.613740668,0.383838145,0.000155331,0.002265855
2020-09-30,SP,0,2,0,0,1290,0.262781067,0.734670369,0.001212983,0.001335581
2020-09-30,TO,,,,,37,0.577036456,0.419517048,0.002030691,0.001415805
2020-10-31,AC,,,,,178,0.432577899,0.566480664,0.000166345,0.000775092
2020-10-31,AL,,,,,139,0.945194799,0.049522027,0.002842224,0.00244095
2020-10-31,AM,,,,,390,0.958862346,0.038725844,0.001435146,0.000976664
2020-10-31,AP,,,,,3,0.859485226,0.113637033,0.015005042,0.011872698
2020-10-31,BA,1,0,0,0,1005,0.818039397,0.151494924,0.007027856,0.023437823
2020-10-31,CE,1,0,0,0,523,0.320958561,0.677384431,0.000435941,0.001221067
2020-10-31,DF,6,0,0,0,763,0.975604203,0.021016126,0.000446064,0.002933607
2020-10-31,ES,,,,,1,0.24137946,0.756041947,0.000625808,0.001952786
2020-10-31,GO,,,,,1120,0.756174511,0.226677059,0.000539869,0.016608562
2020-10-31,MA,,,,,35,0.899567551,0.078407148,0.003557926,0.018467375
2020-10-31,MG,,,,,1266,0.798138751,0.193651255,0.002534196,0.005675798
2020-10-31,MS,0,1,0,0,368,0.038488815,0.960449831,0.000232176,0.000829178
2020-10-31,MT,1,4,0,0,311,0.545405444,0.437357452,0.000447446,0.016789657
2020-10-31,PA,1,0,0,0,74,0.974705417,0.018056623,0.001311996,0.005925964
2020-10-31,PB,,,,,392,0.497181445,0.486430799,0.013597876,0.002789881
2020-10-31,PE,0,1,0,0,1313,0.345523454,0.628246429,0.015135962,0.011094155
2020-10-31,PI,,,,,44,0.781318084,0.209058671,0.004106673,0.005516571
2020-10-31,PR,1,2,0,0,731,0.361569671,0.634799338,0.000344281,0.00328671
2020-10-31,RJ,,,,,124,0.255614587,0.741732992,0.000571488,0.002080933
2020-10-31,RN,,,,,182,0.568469591,0.388595267,0.025968418,0.016966724
2020-10-31,RO,3,5,0,0,50,0.488807676,0.509876717,0.000221662,0.001093945
2020-10-31,RR,,,,,7,0.236309664,0.736343829,0.018771852,0.008574655
2020-10-31,RS,,,,,27,0.97851898,0.020060696,0.000570516,0.000849809
2020-10-31,SC,,,,,50,0.701629882,0.291439447,0.000809535,0.006121135
2020-10-31,SE,,,,,118,0.626920238,0.370621064,0.000123438,0.002335261
2020-10-31,SP,2,0,0,0,1429,0.670913998,0.32774803,0.000460056,0.000877915
