,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
9301,2024-09-30,PA,56.0,41.0,3.0,0.0,613.0,0.5690882499925792,0.4122367137169615,0.017839130946049178,0.0008359053444109108
9302,2024-09-30,PB,8.0,19.0,0.0,0.0,523.0,0.2945685207405947,0.6943972163387202,0.010719599209717824,0.0003146637109688471
9303,2024-09-30,PE,2.0,2.0,1.0,0.0,1125.0,0.47155286687668435,0.43616827422960214,0.0909363664129058,0.0013424924808083652
9304,2024-09-30,PI,,,,,178.0,0.33527600872969,0.6617630554665977,0.0003809869278018921,0.002579948875908677
9305,2024-09-30,PR,2.0,1.0,1.0,0.0,2106.0,0.42007814803218296,0.45681789315945887,0.12245417943630531,0.0006497793720532596
9306,2024-09-30,RJ,8.0,31.0,0.0,0.0,2218.0,0.22278345169337987,0.7768835936081343,0.00016429264522584754,0.00016866205325870057
9307,2024-09-30,RN,,,,,512.0,0.4525502036800078,0.5452621789570422,0.0012914073231464454,0.0008962100398033639
9308,2024-09-30,RO,,,,,41.0,0.7047913493722072,0.2945863397312994,0.0003398513013434393,0.00028245959514849026
9309,2024-09-30,RR,8.0,0.0,17.0,0.0,40.0,0.34174344192672446,0.025791857646056838,0.6207582829858256,0.011706417441392164
9310,2024-09-30,RS,,,,,781.0,0.6937745635684449,0.2976323890014828,0.0077748716048153576,0.0008181758252588127
9311,2024-09-30,SC,7.0,0.0,0.0,0.0,334.0,0.8238286820244624,0.16970856457342468,0.005962309585795131,0.0005004438163183279
9312,2024-09-30,SE,11.0,11.0,0.0,0.0,67.0,0.5203509592120495,0.47878667030724464,0.0002352963400349504,0.0006270741406714151
9313,2024-09-30,SP,18.0,45.0,36.0,0.0,14319.0,0.18696838460459728,0.4618162983029618,0.35085001642109004,0.0003653006713512098
9314,2024-09-30,TO,0.0,1.0,0.0,0.0,36.0,0.18944472389010247,0.7858428031818087,0.022391141989827546,0.002321330938260572
9315,2024-10-31,AC,32.0,2.0,0.0,0.0,276.0,0.9577684021675513,0.04208015565817396,4.2032106228841905e-05,0.00010941006804516355
9316,2024-10-31,AL,4.0,7.0,0.0,0.0,509.0,0.38351478744603595,0.6147690709253737,0.0013175830147094565,0.0003985586138791945
9317,2024-10-31,AM,0.0,2.0,0.0,0.0,312.0,0.40309299450394726,0.5938270259749214,0.002816609943565869,0.0002633695775648653
9318,2024-10-31,AP,1.0,58.0,5.0,0.0,299.0,0.026380319558756644,0.8953681194206761,0.07737734907721774,0.0008742119433491965
9319,2024-10-31,BA,6.0,14.0,0.0,0.0,1128.0,0.2928422837229591,0.6996934098338721,0.00208961688043432,0.005374689562733818
9320,2024-10-31,CE,3.0,0.0,0.0,0.0,239.0,0.681627943327346,0.3165774757531283,0.0005776759011187058,0.0012169050184074885
9321,2024-10-31,DF,0.0,1.0,0.0,0.0,828.0,0.13446246912578505,0.8460536612696435,0.018737248753910047,0.0007466208506620775
9322,2024-10-31,ES,,,,,6.0,0.43607493102796185,0.561207873470807,0.001134287317933577,0.0015829081832986365
9323,2024-10-31,GO,3.0,3.0,0.0,0.0,2594.0,0.40074531701176597,0.588794363188656,0.008522045127057475,0.0019382746725203715
9324,2024-10-31,MA,,,,,76.0,0.18544146088539748,0.8057770742125216,0.007322022123324617,0.001459442778756482
9325,2024-10-31,MG,19.0,15.0,1.0,0.0,3675.0,0.5070105257554608,0.43995700391211595,0.052279054528031575,0.000753415804392538
9326,2024-10-31,MS,1.0,8.0,0.0,0.0,142.0,0.130279673986301,0.8365256387832537,0.029270101692270824,0.003924585538174774
9327,2024-10-31,MT,5.0,0.0,0.0,0.0,352.0,0.7824463164400708,0.21512082999447588,0.001924804826436395,0.0005080487390146829
9328,2024-10-31,PA,44.0,41.0,0.0,0.0,437.0,0.5022425283629749,0.48997724789229474,0.006857293694562372,0.0009229300501679908
9329,2024-10-31,PB,2.0,6.0,0.0,0.0,486.0,0.33782246987171294,0.6433696676403852,0.01845411381464356,0.0003537486732588162
9330,2024-10-31,PE,0.0,1.0,1.0,0.0,907.0,0.404534712033657,0.47320306650875155,0.12066806041519552,0.0015941610423948391
9331,2024-10-31,PI,,,,,174.0,0.31438513871312584,0.6832727776026527,0.000790798605061243,0.0015512850791608748
9332,2024-10-31,PR,3.0,1.0,0.0,0.0,2032.0,0.42556406696672905,0.45118025794503447,0.12278540579995728,0.0004702692882786952
9333,2024-10-31,RJ,10.0,31.0,0.0,2.0,1476.0,0.257408205097402,0.7414552457265241,0.0002773137855668878,0.0008592353905083417
9334,2024-10-31,RN,,,,,438.0,0.5271274493120177,0.4701408132383804,0.001967243622550565,0.0007644938270528377
9335,2024-10-31,RO,,,,,30.0,0.7988281249664518,0.20074492546177464,0.0002123655518629655,0.0002145840199086914
9336,2024-10-31,RR,5.0,3.0,6.0,0.0,30.0,0.44220701775299803,0.10505675090595681,0.4343587432789498,0.018377488062096554
9337,2024-10-31,RS,,,,,675.0,0.717570612081427,0.2612875389049914,0.020887540944714556,0.0002543080688655538
9338,2024-10-31,SC,1.0,1.0,0.0,0.0,439.0,0.45006217456174163,0.5258957309773094,0.022549942570160193,0.0014921518907898034
9339,2024-10-31,SE,6.0,4.0,0.0,0.0,63.0,0.591278624414015,0.4077310140849614,8.027034341549843e-05,0.000910091157606138
9340,2024-10-31,SP,23.0,99.0,60.0,0.0,12689.0,0.12332890561210536,0.5464189392613149,0.3299363197076487,0.0003158354189317963
9341,2024-10-31,TO,,,,,28.0,0.19478561381377876,0.7618462550073429,0.04085717606294837,0.0025109551159293564
9342,2024-11-30,AC,116.0,2.0,0.0,0.0,666.0,0.9834476983302519,0.016454284401267952,2.800416118706868e-05,7.001310729530541e-05
9343,2024-11-30,AL,3.0,1.0,0.0,0.0,401.0,0.5910670944608842,0.406413682486527,0.0019783282771130032,0.0005408947754757846
9344,2024-11-30,AM,2.0,0.0,0.0,0.0,518.0,0.6669088825144324,0.329677800382674,0.003216045318723743,0.000197271784171273
9345,2024-11-30,AP,0.0,4.0,0.0,0.0,179.0,0.03339262101024988,0.8817508225378987,0.08349048535814611,0.0013660710937050038
9346,2024-11-30,BA,2.0,14.0,0.0,0.0,1707.0,0.1330078398312433,0.858523872222018,0.0017832705198197068,0.0066850174269181524
9347,2024-11-30,CE,,,,,256.0,0.564488203886091,0.43382567425191476,0.0005458195846434389,0.0011403022773512526
9348,2024-11-30,DF,4.0,6.0,0.0,0.0,1947.0,0.3305364849892761,0.641053665452821,0.027832524362624518,0.0005773251952792105
9349,2024-11-30,ES,,,,,8.0,0.4451537733711651,0.5509631512192623,0.00289075110184947,0.0009923243077233027
9350,2024-11-30,GO,7.0,11.0,1.0,0.0,6023.0,0.3155904410900477,0.6612296170326779,0.020586052479422145,0.0025938893978532033
9351,2024-11-30,MA,,,,,138.0,0.23225811933629395,0.7601480538636045,0.005884960368413478,0.001708866431686184
9352,2024-11-30,MG,25.0,35.0,10.0,0.0,8155.0,0.35705613890617666,0.49830588797382647,0.14327154217570534,0.001366430944290925
9353,2024-11-30,MS,4.0,5.0,0.0,0.0,187.0,0.2306510708419164,0.717504937217328,0.04834670463640389,0.0034972873043507082
9354,2024-11-30,MT,0.0,2.0,0.0,0.0,868.0,0.36444226709824584,0.6303260949243393,0.004249383692097434,0.00098225428531641
9355,2024-11-30,PA,41.0,48.0,0.0,0.0,796.0,0.4641794547413134,0.5301132477339402,0.0050727260312490455,0.0006345714934977015
9356,2024-11-30,PB,2.0,3.0,0.0,0.0,607.0,0.35349273234732137,0.625815480529746,0.02032351291012878,0.00036827421280302556
9357,2024-11-30,PE,4.0,2.0,0.0,0.0,1179.0,0.6085147063511849,0.34957753965981164,0.04104182435010634,0.0008659296388971515
9358,2024-11-30,PI,,,,,163.0,0.33529072207359073,0.6625603818800798,0.0009261897937936502,0.0012227062525364011
9359,2024-11-30,PR,0.0,9.0,5.0,0.0,3131.0,0.1211142892405755,0.6263492610836187,0.2519607649078946,0.0005756847679111764
9360,2024-11-30,RJ,7.0,41.0,1.0,0.0,1932.0,0.16130606009590495,0.8381047472150649,0.00027987434386251084,0.0003093183451677009
9361,2024-11-30,RN,,,,,548.0,0.41322390347840215,0.5849816524184706,0.0013950790233757484,0.0003993650797509712
9362,2024-11-30,RO,1.0,0.0,0.0,0.0,67.0,0.8955191248652635,0.10387975409988601,0.0002798040618569455,0.00032131697299560286
9363,2024-11-30,RR,1.0,0.0,1.0,0.0,23.0,0.48071917364137134,0.04243585277835134,0.45274859012145946,0.024096383458817438
9364,2024-11-30,RS,1.0,0.0,0.0,0.0,731.0,0.7698112636426162,0.20404789274175003,0.025726977682722307,0.0004138659329123235
9365,2024-11-30,SC,3.0,2.0,0.0,0.0,702.0,0.4911178171596997,0.48214575450449787,0.025682911686552182,0.0010535166492512372
9366,2024-11-30,SE,2.0,2.0,0.0,0.0,40.0,0.4800263913897578,0.5185805565257497,0.00010158265624590491,0.0012914694282488
9367,2024-11-30,SP,25.0,222.0,209.0,0.0,20139.0,0.05770137049271744,0.4868426279640885,0.45518669865134076,0.000269302891853035
9368,2024-11-30,TO,,,,,66.0,0.24110591377162435,0.7165480928610279,0.039531282690130704,0.002814710677216088
9369,2024-12-31,AC,232.0,0.0,0.0,0.0,1245.0,0.9946905677476717,0.00522538730699766,2.7267279941823762e-05,5.677766538776831e-05
9370,2024-12-31,AL,2.0,1.0,0.0,0.0,207.0,0.5970956680717682,0.40094414267865724,0.0015590633014558074,0.0004011259481176608
9371,2024-12-31,AM,6.0,1.0,0.0,0.0,443.0,0.7910312269208645,0.20781407826776552,0.0010649588258158497,8.973598555430244e-05
9372,2024-12-31,AP,0.0,10.0,0.0,0.0,78.0,0.019709980193015817,0.936360401752691,0.04275734788035688,0.0011722701739358356
9373,2024-12-31,BA,2.0,14.0,0.0,0.0,1555.0,0.1408682570528921,0.8528659648787511,0.0015057164385906283,0.004760061629766662
9374,2024-12-31,CE,0.0,1.0,0.0,0.0,142.0,0.4687500009414959,0.5296732800933356,0.00036725873852176585,0.0012094602266467676
9375,2024-12-31,DF,1.0,1.0,0.0,0.0,1330.0,0.2126025637064852,0.7477628688464866,0.03864510522555013,0.0009894622214778584
9376,2024-12-31,ES,,,,,13.0,0.5749433180492982,0.4189712346496886,0.00345215725742639,0.002633290043586289
9377,2024-12-31,GO,5.0,23.0,1.0,0.0,5628.0,0.20101752697805908,0.7787145754692733,0.019136862426544065,0.0011310351261246867
9378,2024-12-31,MA,,,,,92.0,0.2779403199462198,0.7129505184456522,0.006404707481415286,0.0027044541267119736
9379,2024-12-31,MG,19.0,93.0,91.0,0.0,8713.0,0.10441134870953038,0.460188240537569,0.4342789968327134,0.0011214139201876712
9380,2024-12-31,MS,1.0,53.0,1.0,1.0,215.0,0.03704952412368321,0.9261766316791638,0.03412799223101891,0.0026458519661352138
9381,2024-12-31,MT,4.0,4.0,0.0,0.0,1880.0,0.4896495821247752,0.5039998951152039,0.005142512146955572,0.0012080106130645894
9382,2024-12-31,PA,28.0,32.0,0.0,0.0,657.0,0.44068682502835543,0.5531634261605989,0.005685388693859853,0.0004643601171865411
9383,2024-12-31,PB,1.0,2.0,1.0,0.0,437.0,0.4202111280003228,0.5407057816988412,0.03864341403461797,0.00043967626621826603
9384,2024-12-31,PE,0.0,1.0,0.0,0.0,832.0,0.4633009753807399,0.4752900160060644,0.060105571988506454,0.0013034366246891056
9385,2024-12-31,PI,,,,,97.0,0.3867170003510158,0.6110891821844034,0.0005871503282997993,0.0016066671362802009
9386,2024-12-31,PR,0.0,12.0,0.0,0.0,2825.0,0.06979220015076222,0.8621591795159422,0.06770042967625003,0.0003481906570453953
9387,2024-12-31,RJ,15.0,56.0,0.0,0.0,1281.0,0.21389500742082698,0.7854489614214659,0.00014279677670697377,0.0005132343810004055
9388,2024-12-31,RN,,,,,418.0,0.3683873442014407,0.6298587409831974,0.0014084817141215085,0.00034543310124014276
9389,2024-12-31,RO,1.0,0.0,0.0,0.0,72.0,0.8421929112139207,0.1570118585881415,0.0005026957782418009,0.00029253441969554053
9390,2024-12-31,RR,0.0,0.0,2.0,0.0,14.0,0.2659288994816855,0.06656811444316658,0.6416986020814379,0.025804383993711055
9391,2024-12-31,RS,1.0,0.0,0.0,0.0,427.0,0.6542973596474883,0.3130264593829608,0.031689423481322816,0.000986757488227578
9392,2024-12-31,SC,2.0,1.0,0.0,0.0,1063.0,0.5029109835038446,0.4647501455335832,0.03044222065305736,0.001896650309514029
9393,2024-12-31,SE,1.0,0.0,0.0,0.0,18.0,0.6540220115484069,0.34528502562821956,9.460460210607605e-05,0.0005983582212662464
9394,2024-12-31,SP,29.0,401.0,320.0,0.0,30014.0,0.03988028528178779,0.5353245167146419,0.42456313237086984,0.0002320656327009751
9395,2024-12-31,TO,1.0,0.0,0.0,0.0,69.0,0.36035736474642943,0.5771854168866511,0.059293631966816314,0.003163586400102314
9396,2025-01-31,AC,323.0,2.0,0.0,0.0,2073.0,0.9936467266860886,0.006288604368684289,8.106940927298995e-06,5.656200430045773e-05
9397,2025-01-31,AL,2.0,0.0,0.0,0.0,225.0,0.6085250981288602,0.3897229649314686,0.0011681602619523035,0.0005837766777180707
9398,2025-01-31,AM,59.0,7.0,0.0,0.0,664.0,0.880902685633227,0.11803870193525191,0.0008863797767798516,0.00017223265474005465
9399,2025-01-31,AP,0.0,13.0,0.0,0.0,311.0,0.00989270785045036,0.9578863279757083,0.03156647368535837,0.000654490488482103
9400,2025-01-31,BA,3.0,14.0,0.0,0.0,2453.0,0.17922560531862086,0.8120795848510174,0.0016754779250266754,0.007019331905334329
9401,2025-01-31,CE,9.0,19.0,0.0,0.0,272.0,0.32255490921047897,0.6759195281125155,0.00040288266046422505,0.0011226800165404713
9402,2025-01-31,DF,2.0,7.0,0.0,0.0,1194.0,0.2072606826239708,0.7201978615829694,0.07001794366812471,0.002523512124935582
9403,2025-01-31,ES,,,,,26.0,0.4976110445298176,0.49952577123398945,0.0014996284340187249,0.0013635558021734327
9404,2025-01-31,GO,10.0,54.0,1.0,0.0,9012.0,0.1609284085804933,0.8213585209483975,0.01535055836619752,0.0023625121049105796
9405,2025-01-31,MA,1.0,4.0,0.0,0.0,233.0,0.25202664596128577,0.7321870084453179,0.013704881893440038,0.0020814636999556195
9406,2025-01-31,MG,31.0,425.0,133.0,0.0,16337.0,0.05432789826010489,0.7217976481238856,0.22310165086938336,0.0007728027466253032
9407,2025-01-31,MS,12.0,258.0,40.0,1.0,812.0,0.04171209093666291,0.829552817631482,0.1254123448953496,0.0033227465365064
9408,2025-01-31,MT,26.0,23.0,0.0,0.0,6178.0,0.5102030199278144,0.48420249395816606,0.004390745015223542,0.001203741098796411
9409,2025-01-31,PA,34.0,185.0,1.0,0.0,1987.0,0.15706735763480584,0.837468225823485,0.004725309719617217,0.0007391068220931675
9410,2025-01-31,PB,2.0,1.0,0.0,0.0,434.0,0.5077221037063602,0.46735780503491986,0.024459402942129786,0.00046068831659057456
9411,2025-01-31,PE,2.0,4.0,0.0,0.0,831.0,0.41078126596782455,0.5574380712231818,0.03069681731288336,0.0010838454961098426
9412,2025-01-31,PI,1.0,1.0,0.0,0.0,321.0,0.345053600574911,0.6521416485130099,0.0009253557355446301,0.001879395176534662
9413,2025-01-31,PR,8.0,131.0,18.0,0.0,5750.0,0.054204728176173854,0.8373963221254868,0.10767782875854497,0.0007211209397935956
9414,2025-01-31,RJ,59.0,167.0,0.0,0.0,2675.0,0.25886616983727634,0.7406198065150008,0.0001850316989617653,0.0003289919487617545
9415,2025-01-31,RN,,,,,360.0,0.38440224266557643,0.6126790084555611,0.00259234302012547,0.0003264058587395964
9416,2025-01-31,RO,3.0,0.0,0.0,0.0,118.0,0.8899275674016016,0.10906003274563479,0.0006489021796669887,0.0003634976730978138
9417,2025-01-31,RR,0.0,0.0,2.0,1.0,18.0,0.2682022370180655,0.04788127004471278,0.6258664981508637,0.058049994786357396
9418,2025-01-31,RS,2.0,1.0,0.0,0.0,626.0,0.6727738686327261,0.28859668942444217,0.03791400286955601,0.0007154390732762253
9419,2025-01-31,SC,3.0,7.0,1.0,0.0,1332.0,0.27592870136315867,0.6565714450315366,0.06650004603852158,0.000999807566782672
9420,2025-01-31,SE,0.0,1.0,0.0,0.0,29.0,0.5485911992403637,0.45074828870656,5.6914662961896634e-05,0.0006035973901127986
9421,2025-01-31,SP,74.0,1011.0,646.0,0.0,93473.0,0.043630585928445854,0.5834956126618615,0.3727038457087637,0.00016995570093045732
9422,2025-01-31,TO,0.0,3.0,0.0,0.0,231.0,0.11568935279484224,0.8354899225452551,0.046981540395669985,0.0018391842642304225
9423,2025-02-28,AC,410.0,3.0,0.0,0.0,2549.0,0.9918865479379918,0.008046862162011222,1.8554827600955854e-05,4.8035072398034694e-05
9424,2025-02-28,AL,1.0,0.0,0.0,0.0,305.0,0.4662282230288676,0.5318972775248161,0.0014906462958719868,0.00038385315044566664
9425,2025-02-28,AM,89.0,4.0,0.0,0.0,850.0,0.942983165531855,0.05586312684356745,0.0009899371331434184,0.0001637704914347366
9426,2025-02-28,AP,0.0,21.0,0.0,0.0,529.0,0.01273848590147216,0.9670381348644773,0.01963823017437567,0.0005851490596757445
9427,2025-02-28,BA,7.0,52.0,0.0,4.0,3925.0,0.12830106110926884,0.8424115436399007,0.0024124035982956804,0.026874991652534985
9428,2025-02-28,CE,9.0,21.0,0.0,0.0,417.0,0.3207769335162523,0.677254221322531,0.0004715209241069774,0.0014973242371122207
9429,2025-02-28,DF,1.0,13.0,4.0,0.0,1722.0,0.12825917364869563,0.6957529655435735,0.17436155717178323,0.0016263036359486674
9430,2025-02-28,ES,,,,,30.0,0.4520657466271469,0.5448674234967908,0.001986972075417534,0.0010798578006441602
9431,2025-02-28,GO,20.0,156.0,4.0,0.0,15200.0,0.11538856647018819,0.8624954862010342,0.020537009009234376,0.001578938319543144
9432,2025-02-28,MA,7.0,16.0,0.0,0.0,833.0,0.2558204949033546,0.7352121919611637,0.006439659438651628,0.0025276536968290688
9433,2025-02-28,MG,36.0,1395.0,212.0,1.0,31460.0,0.023017003811930902,0.8483690733399836,0.12805786133225922,0.0005560615158251394
9434,2025-02-28,MS,8.0,394.0,103.0,1.0,1537.0,0.018280692290428044,0.7802782185255952,0.19940352697919494,0.002037562204781651
9435,2025-02-28,MT,47.0,30.0,0.0,0.0,6992.0,0.5945434549661156,0.39689257519556986,0.0071557671401781394,0.0014082026981355185
9436,2025-02-28,PA,74.0,254.0,0.0,1.0,3381.0,0.22486428541996037,0.7712394754059989,0.00310269092504999,0.000793548248992926
9437,2025-02-28,PB,3.0,3.0,0.0,0.0,1032.0,0.5119194159906444,0.4610325391922153,0.02656010895191895,0.00048793586522219646
9438,2025-02-28,PE,12.0,16.0,0.0,0.0,1411.0,0.43615395001606966,0.5331259503065365,0.02974017996846841,0.0009799197089246242
9439,2025-02-28,PI,0.0,1.0,0.0,0.0,775.0,0.24328166742586324,0.7548960982299017,0.0006910620574313909,0.0011311722868048314
9440,2025-02-28,PR,17.0,198.0,64.0,0.0,12571.0,0.06247839624435198,0.7088347753086811,0.22812584670451613,0.0005609817424505754
9441,2025-02-28,RJ,90.0,533.0,0.0,0.0,6743.0,0.1441306636165768,0.855375487967204,0.00012472329663611967,0.0003691251195823576
9442,2025-02-28,RN,,,,,578.0,0.2961659257965522,0.7012578172117446,0.002272614208579457,0.000303642783124465
9443,2025-02-28,RO,2.0,1.0,0.0,0.0,208.0,0.8448105803017726,0.15435961572935872,0.0005303501971225629,0.0002994537717476653
9444,2025-02-28,RR,1.0,0.0,2.0,1.0,30.0,0.40755951219682657,0.06677515417007415,0.47094899176482297,0.054716341868275974
9445,2025-02-28,RS,7.0,6.0,3.0,0.0,1406.0,0.5292145579114831,0.3809473491665931,0.08899188839814796,0.0008462045237750225
9446,2025-02-28,SC,6.0,32.0,2.0,0.0,1638.0,0.15441315853011414,0.7850166880980202,0.058868261719388616,0.001701891652476052
9447,2025-02-28,SE,2.0,1.0,0.0,0.0,43.0,0.7093216443400397,0.29006080171465914,6.390756119607062e-05,0.0005536463841026324
9448,2025-02-28,SP,125.0,1273.0,694.0,0.0,153200.0,0.05961474218766926,0.6088173182719775,0.33138916359820697,0.00017877594214662726
9449,2025-02-28,TO,0.0,18.0,1.0,0.0,454.0,0.06487267084638292,0.8691127510747437,0.06313374877146581,0.0028808293074080163
9450,2025-03-31,AC,197.0,1.0,0.0,0.0,1974.0,0.9929450773092794,0.0069933662835798506,1.1145692117431081e-05,5.0410715022215285e-05
9451,2025-03-31,AL,2.0,19.0,0.0,0.0,485.0,0.15204402595673475,0.8464136000547721,0.0012316020354114418,0.0003107719530826836
9452,2025-03-31,AM,140.0,22.0,0.0,0.0,1313.0,0.8570281415974843,0.14144499238153455,0.0011547345402280495,0.0003721314807523848
9453,2025-03-31,AP,0.0,12.0,0.0,0.0,348.0,0.009608846389597947,0.9685293001103348,0.021010385907017107,0.0008514675930514479
9454,2025-03-31,BA,8.0,104.0,0.0,0.0,5544.0,0.07305197147978783,0.9204971444190516,0.0014655562887533784,0.004985327812408468
9455,2025-03-31,CE,20.0,22.0,0.0,0.0,891.0,0.48781244710055605,0.5103506555298453,0.0004792738084493714,0.0013576235611484396
9456,2025-03-31,DF,0.0,8.0,6.0,0.0,1992.0,0.10404697377463022,0.5660053199341308,0.3276033688786562,0.002344337412583333
9457,2025-03-31,ES,,,,,16.0,0.46485748282377376,0.5326888280407699,0.0014398666446198965,0.0010138224908357357
9458,2025-03-31,GO,50.0,255.0,13.0,1.0,17544.0,0.16050299006652488,0.7995816677065213,0.03763245137900288,0.002282890847951826
9459,2025-03-31,MA,2.0,16.0,0.0,0.0,1500.0,0.16072585422503202,0.8284205986879862,0.008996138177207024,0.0018574089097752042
9460,2025-03-31,MG,61.0,2635.0,153.0,2.0,45169.0,0.02153982924237078,0.9235676640203778,0.05418889302966112,0.0007036137075903596
9461,2025-03-31,MS,15.0,792.0,143.0,1.0,3499.0,0.016933622632644845,0.83223333823012,0.14930828910596386,0.0015247500312719445
9462,2025-03-31,MT,18.0,71.0,1.0,0.0,6357.0,0.2191509356209424,0.767685202198788,0.011431549063984981,0.0017323131162817525
9463,2025-03-31,PA,35.0,164.0,1.0,0.0,3906.0,0.17922663278833167,0.8156828726307918,0.0045658956926086965,0.0005245988882689487
9464,2025-03-31,PB,5.0,5.0,0.0,0.0,940.0,0.49598044870761515,0.48381063445609035,0.019850430184290443,0.0003584866520035803
9465,2025-03-31,PE,18.0,2.0,2.0,0.0,2615.0,0.7880569926626652,0.14688715390354562,0.06412074916233833,0.0009351042714507192
9466,2025-03-31,PI,5.0,9.0,0.0,0.0,1433.0,0.40095215576780596,0.5970920104912839,0.000793956778685203,0.0011618769622238052
9467,2025-03-31,PR,26.0,672.0,177.0,1.0,36062.0,0.031065114735380192,0.7676023719603356,0.2008694587294976,0.00046305457478529956
9468,2025-03-31,RJ,55.0,469.0,0.0,0.0,7066.0,0.10559583623920475,0.8939561763974504,0.00014275213814759333,0.0003052352251989904
9469,2025-03-31,RN,1.0,13.0,0.0,0.0,1084.0,0.13362547240310302,0.8644441989146636,0.001682132972457476,0.0002481957097752849
9470,2025-03-31,RO,4.0,0.0,0.0,0.0,1474.0,0.8979504562975351,0.10149410474352365,0.0003677482468936656,0.00018769071204808755
9471,2025-03-31,RR,2.0,2.0,2.0,0.0,55.0,0.4360004868170597,0.19510417365977303,0.33288993031612163,0.03600540920704462
9472,2025-03-31,RS,72.0,69.0,19.0,0.0,11195.0,0.4530216039489931,0.4275130143226657,0.11880677484823095,0.000658606880109036
9473,2025-03-31,SC,31.0,254.0,35.0,0.0,5084.0,0.10005942635384223,0.7912432633235915,0.10797162444157958,0.0007256858809861966
9474,2025-03-31,SE,1.0,0.0,0.0,0.0,170.0,0.7706669621621838,0.22819673658199202,9.332402633490981e-05,0.0010429772294890888
9475,2025-03-31,SP,201.0,2144.0,723.0,5.0,266830.0,0.06560201355927633,0.6976275393091319,0.2357350434643729,0.0010354036672199564
9476,2025-03-31,TO,3.0,31.0,10.0,0.0,501.0,0.08140847112313056,0.710802401778864,0.20529942985784339,0.0024896972401622264
9477,2025-04-30,AC,19.0,0.0,0.0,0.0,927.0,0.9902643622675944,0.00961915349704783,1.803140185312204e-05,9.845283350524475e-05
9478,2025-04-30,AL,0.0,2.0,0.0,0.0,524.0,0.20612540386636555,0.7920186715809638,0.0015444415014138166,0.00031148305125740873
9479,2025-04-30,AM,33.0,20.0,0.0,0.0,1061.0,0.6435478584942452,0.3543313903206539,0.0017688903555517766,0.00035186082955083206
9480,2025-04-30,AP,,,,,87.0,0.025799292644303487,0.943230634111492,0.030302176651717923,0.0006678965924876362
9481,2025-04-30,BA,7.0,90.0,2.0,2.0,4480.0,0.07604127712138603,0.9018724851815481,0.005551488651085899,0.016534749045981786
9482,2025-04-30,CE,46.0,16.0,0.0,0.0,1543.0,0.7289326456890158,0.2701467553138306,0.00022899986714379792,0.0006915991300101087
9483,2025-04-30,DF,1.0,8.0,13.0,0.0,1310.0,0.08961680566027068,0.4119077055822883,0.496247828924643,0.0022276598327981836
9484,2025-04-30,ES,,,,,10.0,0.497090143384995,0.4982326923768824,0.0024795970371632742,0.0021975672009581617
9485,2025-04-30,GO,33.0,157.0,11.0,0.0,13937.0,0.16495273007008796,0.7799674402811525,0.05273256323284723,0.002347266415911396
9486,2025-04-30,MA,2.0,8.0,0.0,0.0,1160.0,0.1966536244038003,0.795700990116322,0.005516280445310907,0.0021291050345658784
9487,2025-04-30,MG,28.0,501.0,19.0,1.0,34663.0,0.05052500277998835,0.912224775415904,0.03651590501026471,0.0007343167938432749
9488,2025-04-30,MS,7.0,395.0,65.0,1.0,4197.0,0.017467408468679578,0.8440025872974968,0.1363944960866507,0.002135508147172876
9489,2025-04-30,MT,8.0,39.0,3.0,0.0,5374.0,0.20000576689718677,0.7775854757767212,0.020118901851397062,0.0022898554746954075
9490,2025-04-30,PA,14.0,58.0,0.0,0.0,2892.0,0.20288550206942363,0.793466826402832,0.003256971950442333,0.0003906995773024297
9491,2025-04-30,PB,10.0,6.0,8.0,0.0,1058.0,0.43010208372859743,0.30392448524723736,0.2652159206924921,0.0007575103316734466
9492,2025-04-30,PE,16.0,2.0,0.0,0.0,3124.0,0.8100867667784051,0.16028496799122818,0.028645306103239204,0.0009829591271270151
9493,2025-04-30,PI,7.0,3.0,0.0,0.0,1334.0,0.6065531332752164,0.389206984297927,0.001189286876644705,0.0030505955502107287
9494,2025-04-30,PR,17.0,392.0,66.0,0.0,36778.0,0.03844400166061372,0.8232404121715992,0.1379291865506609,0.0003863996171236792
9495,2025-04-30,RJ,32.0,183.0,0.0,0.0,5400.0,0.14956963217924418,0.8499294828176318,0.0001663201744382066,0.0003345648286863402
9496,2025-04-30,RN,0.0,3.0,0.0,0.0,1696.0,0.14081846219548452,0.8565787121611173,0.00219045999743987,0.00041236564595868426
9497,2025-04-30,RO,5.0,1.0,0.0,0.0,643.0,0.8388364356805874,0.16012865545255242,0.0005957887551370441,0.0004391201117234847
9498,2025-04-30,RR,15.0,1.0,1.0,0.0,78.0,0.7429151625877038,0.07951296181575367,0.14334460637336444,0.034227269223178716
9499,2025-04-30,RS,50.0,19.0,10.0,0.0,31492.0,0.6423183503790142,0.2505891473113261,0.10616477427454117,0.0009277280351188909
9500,2025-04-30,SC,32.0,442.0,91.0,0.0,8964.0,0.058576528969552726,0.781403920055506,0.15935602582177702,0.0006635251531647504
9501,2025-04-30,SE,4.0,1.0,0.0,0.0,282.0,0.7770496288596214,0.22176227515112995,9.640995738813546e-05,0.0010916860318619733
9502,2025-04-30,SP,90.0,858.0,289.0,0.0,167454.0,0.07322505506122169,0.692513453264707,0.2339712533198917,0.0002902383541795344
